spec,quarter,release_round,outturn,q05,q16,q50,q84,q95
"GIGG-SV-trend",30-Jun-2021,1,2.62869363942771,-17.3364794892536,-6.87442245310557,0.11573418727367,6.99719971175713,18.0502214939397
"GIGG-SV-trend",30-Jun-2021,2,2.62869363942771,-5.59604374361404,-1.74396392985436,1.55559471548555,4.3917994362435,6.56602668752766
"GIGG-SV-trend",30-Jun-2021,3,2.62869363942771,-5.53055869148365,-1.94043204464594,1.38813370077175,4.36541433553825,7.43421436099013
"GIGG-SV-trend",30-Jun-2021,4,2.62869363942771,-5.46142375850238,-2.07384574831203,1.17533508193976,4.34587207051317,7.6193424131575
"GIGG-SV-trend",30-Jun-2021,5,2.62869363942771,-3.97859148082483,-1.22819457452996,1.61487694657602,4.27888953802985,6.8638009292304
"GIGG-SV-trend",30-Jun-2021,6,2.62869363942771,-3.25104670873746,-0.36969000610864,2.41923383447065,4.81926615860947,7.51605329562871
"GIGG-SV-trend",30-Jun-2021,7,2.62869363942771,-3.30549211105162,-0.673662246517669,2.29778193786845,4.79444166639432,7.4870162183899
"GIGG-SV-trend",30-Jun-2021,8,2.62869363942771,-3.63836967747428,-1.28025001728822,1.15682090982307,3.4607348494154,5.3843799238138
"GIGG-SV-trend",30-Jun-2021,9,2.62869363942771,-4.67712913103274,-1.4956198853951,1.54278007443383,4.22213236220135,6.35328708771257
"GIGG-SV-trend",30-Jun-2021,10,2.62869363942771,-2.76207295563671,-0.801360925987878,1.76769525850005,3.95535906612478,5.42929131340564
"GIGG-SV-trend",30-Jun-2021,11,2.62869363942771,-4.39157418167864,-1.61700351769051,1.11660898054977,3.41153701786108,5.39361431980425
"GIGG-SV-trend",30-Jun-2021,12,2.62869363942771,-1.57725716322741,0.377654289767936,2.26391037880876,4.03526313005966,5.50952806083679
"GIGG-SV-trend",30-Jun-2021,13,2.62869363942771,-1.86954637096033,-0.0490985177168174,1.91434849573192,3.48019537307856,4.97923428169145
"GIGG-SV-trend",30-Jun-2021,14,2.62869363942771,-1.46366555516169,0.288278254274696,2.1073109777866,3.74443826394558,5.15336179043754
"GIGG-SV-trend",30-Jun-2021,15,2.62869363942771,-2.95336644065814,-0.321626968941781,2.22157262298043,4.61947465448664,7.1974640507721
"GIGG-SV-trend",30-Sep-2021,1,-0.403592766984517,-10.0050233339139,-4.69557751096389,-0.112386420073997,4.19869009775855,9.73605021725262
"GIGG-SV-trend",30-Sep-2021,2,-0.403592766984517,-1.79721849689979,0.956379181131569,3.41012735246227,5.76332508057262,8.18021337752776
"GIGG-SV-trend",30-Sep-2021,3,-0.403592766984517,-2.3414298320931,0.343650892988093,3.12365582617501,5.68493623190226,8.4238882624033
"GIGG-SV-trend",30-Sep-2021,4,-0.403592766984517,-2.01864042351851,0.619714106772312,3.50145398388623,5.95443376179905,8.44425782038933
"GIGG-SV-trend",30-Sep-2021,5,-0.403592766984517,-1.79184651057793,0.813431258565667,3.07497127595509,4.99023596882788,6.90855926958833
"GIGG-SV-trend",30-Sep-2021,6,-0.403592766984517,-1.08464877890945,1.02085636291068,3.17821976962008,5.2250565138446,7.08152719056208
"GIGG-SV-trend",30-Sep-2021,7,-0.403592766984517,-1.23135091844003,0.755669228165662,3.20519553411937,5.46020146882008,7.37823906526677
"GIGG-SV-trend",30-Sep-2021,8,-0.403592766984517,1.66902416691957,3.13866563414174,5.0941638398977,6.69654597497476,7.83985320089503
"GIGG-SV-trend",30-Sep-2021,9,-0.403592766984517,0.462318167474181,2.90760758284749,4.95939450595171,6.67634233746314,8.09548562106741
"GIGG-SV-trend",30-Sep-2021,10,-0.403592766984517,-0.804262710278354,1.77326418741188,4.22695847945759,6.31341593770609,8.10712171013823
"GIGG-SV-trend",30-Sep-2021,11,-0.403592766984517,0.507774123736217,2.73511767510275,4.90952864578213,6.74744475960265,8.59843915788419
"GIGG-SV-trend",30-Sep-2021,12,-0.403592766984517,0.289514918548293,1.98255423014374,3.63716667225831,5.19701521709082,6.71245943596814
"GIGG-SV-trend",30-Sep-2021,13,-0.403592766984517,0.779246591587117,2.19781380822702,3.86123420918487,5.2677212876614,6.30297252988402
"GIGG-SV-trend",30-Sep-2021,14,-0.403592766984517,0.452314139090473,2.01393212110499,3.87116437638632,5.43848554212341,6.83764202035073
"GIGG-SV-trend",30-Sep-2021,15,-0.403592766984517,-1.49470711837482,0.393378755859293,2.73635850450052,4.87911107593826,7.05507585586028
"GIGG-SV-trend",31-Dec-2021,1,1.72817925390329,-7.58345072451987,-3.49534812511068,1.09371037409327,5.54239917366676,11.1600800685217
"GIGG-SV-trend",31-Dec-2021,2,1.72817925390329,-4.41058724849651,-0.571733184927602,2.62280963511008,6.18147384854348,9.3708508600693
"GIGG-SV-trend",31-Dec-2021,3,1.72817925390329,-3.44567639596893,-0.256703359141724,2.72489087129015,6.31257713985342,9.2501339127139
"GIGG-SV-trend",31-Dec-2021,4,1.72817925390329,-3.7790455775466,-0.70196804936354,2.62537294388788,5.93245379761395,10.2219067091879
"GIGG-SV-trend",31-Dec-2021,5,1.72817925390329,-3.47363688191474,-0.401374092848211,2.52491239375073,5.43581624106748,8.24724947845703
"GIGG-SV-trend",31-Dec-2021,6,1.72817925390329,-2.7545967069248,-0.109959899403516,2.79699894123972,5.36239054275824,8.11321342957568
"GIGG-SV-trend",31-Dec-2021,7,1.72817925390329,-4.0418778850526,-0.758968293082638,2.32977742855253,5.16623295130451,8.02508461933308
"GIGG-SV-trend",31-Dec-2021,8,1.72817925390329,-3.65551789778736,-0.654270926573636,2.49081069893571,5.76256048715157,8.66893780034064
"GIGG-SV-trend",31-Dec-2021,9,1.72817925390329,-2.88265853074668,-0.520979268586484,2.2944924611998,5.6086901930336,8.5689074734286
"GIGG-SV-trend",31-Dec-2021,10,1.72817925390329,-3.29353237047671,-0.507091536811062,2.30707721931609,5.35753457707177,8.92331276837575
"GIGG-SV-trend",31-Dec-2021,11,1.72817925390329,-3.63527407808128,-0.619339128718735,2.36111692797774,5.55314421357179,8.81524283055182
"GIGG-SV-trend",31-Dec-2021,12,1.72817925390329,-3.51941807975667,-0.944764734315927,1.86945285564647,4.79759548143401,7.33054667408082
"GIGG-SV-trend",31-Dec-2021,13,1.72817925390329,-3.36292418281004,-0.769748754499893,1.9151925641508,4.38883510316101,6.44343696478603
"GIGG-SV-trend",31-Dec-2021,14,1.72817925390329,-3.46808445376529,-0.505612486772485,1.99657790872335,4.77413690148288,7.9951327096403
"GIGG-SV-trend",31-Dec-2021,15,1.72817925390329,-3.09739418557306,-0.582406178899009,2.07519434181785,4.5837473636444,7.07261395738827
"GIGG-SV-trend",31-Mar-2022,1,0.624853549949236,-6.26964326406659,-2.2992251457683,0.971561675136199,4.26707792387324,7.69999002693838
"GIGG-SV-trend",31-Mar-2022,2,0.624853549949236,-3.93329677046198,-0.109653022328926,2.79640772582352,5.88594794745249,10.0613627982064
"GIGG-SV-trend",31-Mar-2022,3,0.624853549949236,-4.34000409154827,-0.479804826699684,2.53422724261668,5.70105054183655,9.05191112360531
"GIGG-SV-trend",31-Mar-2022,4,0.624853549949236,-3.36020638080274,-0.419824840125931,2.54256721532507,5.8485772807852,9.18430779333521
"GIGG-SV-trend",31-Mar-2022,5,0.624853549949236,-2.80717717279724,-0.364752258432832,2.07406442341547,4.6909290521086,7.04388346454206
"GIGG-SV-trend",31-Mar-2022,6,0.624853549949236,-2.23496426771523,-0.195645759686596,2.12366376390884,4.68532738939905,6.50456109278826
"GIGG-SV-trend",31-Mar-2022,7,0.624853549949236,-3.07213071106815,-0.613620864574351,1.79794863106437,4.34401722293597,7.48461763949982
"GIGG-SV-trend",31-Mar-2022,8,0.624853549949236,-4.00717961190864,-0.587300114527554,2.09649770358339,4.85882391181669,7.39802736985101
"GIGG-SV-trend",31-Mar-2022,9,0.624853549949236,-2.98221388543991,-0.702309555357872,1.74244105772936,4.23920886059346,6.87204509666731
"GIGG-SV-trend",31-Mar-2022,10,0.624853549949236,-3.43348817434942,-1.05202196269148,1.66011279657717,4.29898719062563,6.87272498672048
"GIGG-SV-trend",31-Mar-2022,11,0.624853549949236,-2.4970664383155,-0.4370974738668,1.90447364142221,4.56268627052412,6.94179174565862
"GIGG-SV-trend",31-Mar-2022,12,0.624853549949236,-2.54520286758775,-0.419283234243025,1.6561417839105,3.83270915418939,5.8416623837767
"GIGG-SV-trend",31-Mar-2022,13,0.624853549949236,-2.74765877518642,-0.616813790347487,1.49354052725275,3.43817665670937,5.64794195270774
"GIGG-SV-trend",31-Mar-2022,14,0.624853549949236,-2.65527778272866,-0.496728077106365,1.71270574024502,3.79214194732875,6.10481808236621
"GIGG-SV-trend",31-Mar-2022,15,0.624853549949236,-2.88911538389443,-0.663525441123687,1.46914132088888,3.73041195866234,5.66034684408338
"GIGG-SV-trend",30-Jun-2022,1,-1.57313255194184,-3.29393105271084,-0.756303588754771,1.79593798258929,4.10706062029908,6.17794425506695
"GIGG-SV-trend",30-Jun-2022,2,-1.57313255194184,-3.07443644781162,-1.01554739682434,1.47394488583211,4.19083750757779,7.01775767485853
"GIGG-SV-trend",30-Jun-2022,3,-1.57313255194184,-3.58056606020463,-1.18776298045427,1.49663648911498,4.32408202133854,6.93181673466177
"GIGG-SV-trend",30-Jun-2022,4,-1.57313255194184,-4.41310261886978,-1.15564219249988,1.45561658578608,4.54117113179053,7.36546448711227
"GIGG-SV-trend",30-Jun-2022,5,-1.57313255194184,-2.75060555692794,-0.708657939033296,1.51320867158408,3.84751883280131,6.13798030594755
"GIGG-SV-trend",30-Jun-2022,6,-1.57313255194184,-2.8947506965898,-1.0545956049497,1.18891902132952,3.83442241102865,6.14335242110735
"GIGG-SV-trend",30-Jun-2022,7,-1.57313255194184,-2.14534388195669,-0.307265239276222,1.84815123393048,3.82575986604837,6.13578363541039
"GIGG-SV-trend",30-Jun-2022,8,-1.57313255194184,-2.92553451411922,-0.55836431979857,1.74044800402812,4.12030150088161,6.5500743277789
"GIGG-SV-trend",30-Jun-2022,9,-1.57313255194184,-2.19288745295081,-0.433786589375815,1.61202134580343,3.85907153507657,6.12850490544811
"GIGG-SV-trend",30-Jun-2022,10,-1.57313255194184,-2.71122299199928,-0.632630162557481,1.56492751721971,3.75554519136671,6.11212438366332
"GIGG-SV-trend",30-Jun-2022,11,-1.57313255194184,-3.35539408542533,-1.17725869205665,1.01845239174534,3.3703257810589,5.63846247009226
"GIGG-SV-trend",30-Jun-2022,12,-1.57313255194184,-2.1125934985344,-0.368308044162142,1.54568921583333,3.54040552075909,5.54031377442454
"GIGG-SV-trend",30-Jun-2022,13,-1.57313255194184,-2.05569035406444,-0.357153617123101,1.72060136414126,3.72061719442788,6.24803743430502
"GIGG-SV-trend",30-Jun-2022,14,-1.57313255194184,-1.9395130098786,-0.261168472586504,1.55603868329847,3.38496417734234,5.26410654264163
"GIGG-SV-trend",30-Jun-2022,15,-1.57313255194184,-2.03912294276628,-0.339935731309002,1.13576113447987,2.67913344180782,4.32843825413469
"GIGG-SV-trend",30-Sep-2022,1,-0.458715596330279,-3.38135673047976,-0.790896319649866,1.39267698604065,3.74131181775283,6.43670319922257
"GIGG-SV-trend",30-Sep-2022,2,-0.458715596330279,-5.1922631331194,-2.44304412292714,0.637541301127969,3.82151009836174,6.71887420994316
"GIGG-SV-trend",30-Sep-2022,3,-0.458715596330279,-5.13019651024276,-2.3971500062644,0.454056358551827,4.34506213955664,7.71786540522779
"GIGG-SV-trend",30-Sep-2022,4,-0.458715596330279,-4.99733743054058,-2.25004279561951,0.380574447264921,3.54871637999487,6.41709863583821
"GIGG-SV-trend",30-Sep-2022,5,-0.458715596330279,-4.95810715091568,-2.56674893037831,0.0548219571721202,2.8996654616165,5.27434086279439
"GIGG-SV-trend",30-Sep-2022,6,-0.458715596330279,-5.34748969116853,-2.99168541601851,-0.298628760244956,2.4612662040336,5.19627235051025
"GIGG-SV-trend",30-Sep-2022,7,-0.458715596330279,-5.53847923285702,-2.60382431853863,0.139364168379543,3.21925239374453,6.04632991199078
"GIGG-SV-trend",30-Sep-2022,8,-0.458715596330279,-6.7019671976685,-3.58250345792324,-0.11017609786667,3.10360612347255,6.3371476822764
"GIGG-SV-trend",30-Sep-2022,9,-0.458715596330279,-6.04124140271571,-2.74234494647933,0.0642981328983892,3.07592514015453,6.22591162530343
"GIGG-SV-trend",30-Sep-2022,10,-0.458715596330279,-5.31470565551535,-3.39138506619623,-1.1998980632715,1.86422406760356,4.41158575259755
"GIGG-SV-trend",30-Sep-2022,11,-0.458715596330279,-5.08516217925488,-3.3077714233912,-1.10350565794573,1.65227221947382,4.09970330879861
"GIGG-SV-trend",30-Sep-2022,12,-0.458715596330279,-5.80302637531504,-3.79448955200236,-1.61974604956402,1.17161129420261,3.81615938139241
"GIGG-SV-trend",30-Sep-2022,13,-0.458715596330279,-6.27641632393735,-3.65110488391167,-1.22097063675797,1.80096987094313,5.09181027200444
"GIGG-SV-trend",30-Sep-2022,14,-0.458715596330279,-6.26802259539055,-4.01424067453978,-1.61338753433676,1.18288615107789,3.45112361278019
"GIGG-SV-trend",30-Sep-2022,15,-0.458715596330279,-4.49669392185694,-2.2726133677304,0.0367246028925458,2.35556747797193,4.67223929778567
"GIGG-SV-trend",31-Dec-2022,1,-1.55678502106083,-4.68776292372784,-2.33697003523544,0.512951742556721,3.5465751895189,6.42938957465794
"GIGG-SV-trend",31-Dec-2022,2,-1.55678502106083,-4.80701939690852,-3.2430899470703,-1.42165150576171,0.822422592230618,3.11995838132669
"GIGG-SV-trend",31-Dec-2022,3,-1.55678502106083,-6.0218110954863,-3.57590720369232,-1.16041470009935,1.32508105481838,4.21082295751928
"GIGG-SV-trend",31-Dec-2022,4,-1.55678502106083,-5.83810679615928,-3.2749344631476,-0.807087474120529,1.60801105635694,4.49413385073119
"GIGG-SV-trend",31-Dec-2022,5,-1.55678502106083,-6.11590104282018,-3.48889547386008,-1.34130608986746,1.05911447106525,3.20805825140275
"GIGG-SV-trend",31-Dec-2022,6,-1.55678502106083,-5.26558127263688,-2.86655090454549,-0.559764687422282,1.75319647978428,3.69798670628494
"GIGG-SV-trend",31-Dec-2022,7,-1.55678502106083,-5.08870344467521,-3.00309852578953,-0.927672353241295,1.38572563551727,3.43784341547231
"GIGG-SV-trend",31-Dec-2022,8,-1.55678502106083,-5.703857463183,-3.46897779321878,-1.20128128488385,0.974089942236755,3.39779881691824
"GIGG-SV-trend",31-Dec-2022,9,-1.55678502106083,-5.55515583842312,-3.49262612987854,-1.11703128962029,1.17408806452081,3.9299265969003
"GIGG-SV-trend",31-Dec-2022,10,-1.55678502106083,-6.03330104299958,-3.46427374558209,-1.1400728720032,1.03890904476648,3.18733458768959
"GIGG-SV-trend",31-Dec-2022,11,-1.55678502106083,-5.25039721276993,-3.13502629430145,-0.861753698870477,1.31764171998241,3.54678160382678
"GIGG-SV-trend",31-Dec-2022,12,-1.55678502106083,-4.72018175291259,-2.83713227923978,-0.693970652558035,1.34181487119475,3.54941435419658
"GIGG-SV-trend",31-Dec-2022,13,-1.55678502106083,-5.57691222537578,-3.00979320869761,-0.726927381048233,1.56222259853324,3.67548524671584
"GIGG-SV-trend",31-Dec-2022,14,-1.55678502106083,-4.97299842806398,-2.69248484638036,-0.695003632507016,1.72197375564076,3.86634636703363
"GIGG-SV-trend",31-Dec-2022,15,-1.55678502106083,-5.7225776198609,-3.89269956348772,-2.20343675609451,-0.340763148550399,1.54284327323565
"GIGG-SV-trend",31-Mar-2023,1,-1.26083107546208,-3.28853794126891,-1.04610000557027,1.30231977431891,4.34286315718831,7.01579585092169
"GIGG-SV-trend",31-Mar-2023,2,-1.26083107546208,-4.90498705082834,-3.07999824868799,-1.07067454248175,0.974104141591868,3.22114662148856
"GIGG-SV-trend",31-Mar-2023,3,-1.26083107546208,-5.0225115859473,-3.26928985756903,-1.35325649383556,0.584641908813391,2.76158202577887
"GIGG-SV-trend",31-Mar-2023,4,-1.26083107546208,-5.37833866689069,-3.64806403113573,-1.7367348040235,0.309568419499369,2.3175357677602
"GIGG-SV-trend",31-Mar-2023,5,-1.26083107546208,-5.45790585883161,-3.41397414327481,-1.79488489224594,-0.0693420893547874,1.77657564159276
"GIGG-SV-trend",31-Mar-2023,6,-1.26083107546208,-5.57550543366909,-3.12398964556732,-1.29025640191515,0.73414831583727,3.14167845644947
"GIGG-SV-trend",31-Mar-2023,7,-1.26083107546208,-5.34370276406241,-3.33765377781464,-1.73836883134175,0.268784408811322,1.98026108768986
"GIGG-SV-trend",31-Mar-2023,8,-1.26083107546208,-4.93991232781313,-3.22272981526947,-1.62951669896941,0.381690102160615,3.02306494050861
"GIGG-SV-trend",31-Mar-2023,9,-1.26083107546208,-4.8369465284904,-3.32212330078501,-1.46754153320227,0.308727990373302,2.56935762681999
"GIGG-SV-trend",31-Mar-2023,10,-1.26083107546208,-4.49986919304709,-2.93799988505205,-1.28794204454689,0.176333344119417,2.28725770972319
"GIGG-SV-trend",31-Mar-2023,11,-1.26083107546208,-4.27372081723927,-2.8148537367483,-1.07300006023531,0.569935759493809,2.76591336171025
"GIGG-SV-trend",31-Mar-2023,12,-1.26083107546208,-4.32224923805163,-2.47145334022621,-0.497707914099508,1.38155727896295,3.27838925703779
"GIGG-SV-trend",31-Mar-2023,13,-1.26083107546208,-4.6752800717165,-2.58849973536355,-0.717613833888253,1.24921496305072,2.99847258925002
"GIGG-SV-trend",31-Mar-2023,14,-1.26083107546208,-4.1201396609862,-2.25190107138238,-0.51553343279302,1.46685791636251,3.32577272588489
"GIGG-SV-trend",31-Mar-2023,15,-1.26083107546208,-3.95437601515595,-2.31378994843244,-0.948821471345539,0.739181385974448,2.15737775887207
"GIGG-SV-trend",30-Jun-2023,1,0.0828646724807811,-4.80820339659698,-2.30269545864475,0.0681259077217305,2.68041149350255,5.04401209519538
"GIGG-SV-trend",30-Jun-2023,2,0.0828646724807811,-4.39228009867289,-2.85822016381072,-1.42720358209027,-0.052741010142327,1.50145863968463
"GIGG-SV-trend",30-Jun-2023,3,0.0828646724807811,-4.18139845523183,-2.70323351317802,-1.40582620695717,-0.00825863445481845,1.45642832536507
"GIGG-SV-trend",30-Jun-2023,4,0.0828646724807811,-4.69190264694819,-3.11669623843224,-1.45332436720981,0.2413965165906,2.25594210674916
"GIGG-SV-trend",30-Jun-2023,5,0.0828646724807811,-4.24086290022584,-2.72847035178408,-1.36737160582448,-0.222573184922262,1.09956348366368
"GIGG-SV-trend",30-Jun-2023,6,0.0828646724807811,-4.44452179207025,-2.99026267146375,-1.49538530979777,-0.0119949167018493,1.64972802623467
"GIGG-SV-trend",30-Jun-2023,7,0.0828646724807811,-4.31203581794168,-2.9229234680867,-1.43928544772883,-0.00405450657699075,1.74006206070424
"GIGG-SV-trend",30-Jun-2023,8,0.0828646724807811,-5.21351758204914,-3.15970656911836,-1.39081903228413,0.236953977236124,2.19755779758506
"GIGG-SV-trend",30-Jun-2023,9,0.0828646724807811,-4.7904306496418,-3.21652617352961,-1.63600047062248,-0.0683243419085373,1.45650016708687
"GIGG-SV-trend",30-Jun-2023,10,0.0828646724807811,-4.30467753259735,-2.92609034270416,-1.61666782846471,-0.387417090985749,0.944610127044247
"GIGG-SV-trend",30-Jun-2023,11,0.0828646724807811,-4.30587945233322,-3.04766187939846,-1.77580057267171,-0.419954891846639,1.21435855345568
"GIGG-SV-trend",30-Jun-2023,12,0.0828646724807811,-5.07437655848021,-3.53716754921437,-1.95170257599383,-0.2547527009232,1.46053068779598
"GIGG-SV-trend",30-Jun-2023,13,0.0828646724807811,-4.88831155044255,-3.57108572797093,-2.02209251361475,-0.411912208305965,1.43779344498705
"GIGG-SV-trend",30-Jun-2023,14,0.0828646724807811,-4.9540783551062,-3.55626570766648,-2.09851629834564,-0.531695431371548,0.983728805338215
"GIGG-SV-trend",30-Jun-2023,15,0.0828646724807811,-4.68404742332495,-3.16802403623105,-1.61202740419432,-0.346522186201956,1.02374372874173
"GIGG-SV-trend",30-Sep-2023,1,-0.211740753308447,-5.45871201065558,-3.64222472107808,-1.12890935961472,1.67349744562282,4.58317845128684
"GIGG-SV-trend",30-Sep-2023,2,-0.211740753308447,-5.27072025255917,-3.40611937435563,-1.74553580718284,-0.112245154264393,1.57023240192816
"GIGG-SV-trend",30-Sep-2023,3,-0.211740753308447,-5.1891971845757,-3.55038016616621,-1.6396742182755,0.0149053873170413,1.44791427156385
"GIGG-SV-trend",30-Sep-2023,4,-0.211740753308447,-5.57496441265174,-3.7386275314895,-1.88203052434249,-0.165916494697429,1.63569891211978
"GIGG-SV-trend",30-Sep-2023,5,-0.211740753308447,-4.84847314068727,-3.22252636351051,-1.64075583838564,-0.215959151917214,1.18691036841346
"GIGG-SV-trend",30-Sep-2023,6,-0.211740753308447,-4.98440846654295,-3.16071392455299,-1.4886897316099,0.135482510908694,1.59016521285152
"GIGG-SV-trend",30-Sep-2023,7,-0.211740753308447,-4.92063527819731,-3.29174443641082,-1.69562219346345,0.0175030375085399,1.78970650115041
"GIGG-SV-trend",30-Sep-2023,8,-0.211740753308447,-5.16679834733621,-3.42718205761202,-1.55184410388189,0.154094657431773,1.96141023247812
"GIGG-SV-trend",30-Sep-2023,9,-0.211740753308447,-4.84976043668462,-3.26066164980932,-1.46609565712729,0.0981583414509234,1.44112418475786
"GIGG-SV-trend",30-Sep-2023,10,-0.211740753308447,-5.16900522705726,-3.32430275884214,-1.64139973355467,-0.0189628344058885,1.54930997829573
"GIGG-SV-trend",30-Sep-2023,11,-0.211740753308447,-4.68400554307138,-3.0710713794934,-1.31595698325583,0.272623812454972,2.13238621120168
"GIGG-SV-trend",30-Sep-2023,12,-0.211740753308447,-5.04583678745826,-3.17201875242418,-1.26938840866755,0.526551693777278,2.4424178019247
"GIGG-SV-trend",30-Sep-2023,13,-0.211740753308447,-4.91237736278248,-3.05418857535841,-1.20912191215066,0.678133934160153,2.31580410647357
"GIGG-SV-trend",30-Sep-2023,14,-0.211740753308447,-4.7342311549691,-3.19512433628478,-1.220327168624,0.518147517241043,2.57094023096749
"GIGG-SV-trend",30-Sep-2023,15,-0.211740753308447,-3.56117468264559,-2.42180297775653,-0.717262332003786,1.02084285470065,2.64944953487382
"GIGG-SV-trend",31-Dec-2023,1,0.394455854949058,-4.61446135142473,-2.4479789578003,0.206068912073863,3.63689497503478,6.42442567106646
"GIGG-SV-trend",31-Dec-2023,2,0.394455854949058,-4.8717686141002,-2.94949397820047,-1.08881752612203,0.616247207117899,2.16954998568696
"GIGG-SV-trend",31-Dec-2023,3,0.394455854949058,-5.2312308055208,-3.35246948799213,-1.32733037132506,0.375716428492027,2.12222261047527
"GIGG-SV-trend",31-Dec-2023,4,0.394455854949058,-5.17458169186186,-3.12089773487159,-1.011661852596,0.592388425727699,2.41887866792545
"GIGG-SV-trend",31-Dec-2023,5,0.394455854949058,-4.61938866629559,-2.9440986572055,-0.955124135678876,0.640878474671757,2.08753935871994
"GIGG-SV-trend",31-Dec-2023,6,0.394455854949058,-4.03061798570351,-2.65608837442856,-1.1214425085955,0.54789378730111,1.73475225248057
"GIGG-SV-trend",31-Dec-2023,7,0.394455854949058,-4.24266475762726,-2.56414319166194,-0.876105457734866,0.602660292326488,1.76115932598582
"GIGG-SV-trend",31-Dec-2023,8,0.394455854949058,-4.58670421225355,-2.79334100799719,-0.985853966079399,0.557124821679426,2.03700717074945
"GIGG-SV-trend",31-Dec-2023,9,0.394455854949058,-4.72748581394478,-2.64613485241808,-1.00294865918355,0.517285768428934,1.78230787049339
"GIGG-SV-trend",31-Dec-2023,10,0.394455854949058,-4.57829704335418,-2.64238371986415,-0.823859321614441,0.630980542558036,1.96224304545646
"GIGG-SV-trend",31-Dec-2023,11,0.394455854949058,-4.06259345750776,-2.36457968944948,-0.912971059163469,0.544671271234496,2.04707643112506
"GIGG-SV-trend",31-Dec-2023,12,0.394455854949058,-4.56976393806428,-2.89543612190197,-1.01876972968467,0.564372181653998,1.88998511725954
"GIGG-SV-trend",31-Dec-2023,13,0.394455854949058,-4.36544844968205,-2.82683005865133,-1.01932290721471,0.668072645884266,2.23155157757199
"GIGG-SV-trend",31-Dec-2023,14,0.394455854949058,-4.49694553083323,-2.73199499315398,-0.912025664808978,0.824617390940652,2.37953488581099
"GIGG-SV-trend",31-Dec-2023,15,0.394455854949058,-3.18989352906766,-1.71693078134534,-0.26190712699157,1.04937679691033,2.17803813014853
"GIGG-SV-trend",31-Mar-2024,1,0.0785812028343429,-3.81446094150736,-1.95647134573527,0.111223323145619,2.08324236801152,3.95513322280963
"GIGG-SV-trend",31-Mar-2024,2,0.0785812028343429,-4.92371214770449,-2.79930831021087,-0.742123652255299,0.742485461405108,2.63121777364986
"GIGG-SV-trend",31-Mar-2024,3,0.0785812028343429,-4.0744327032147,-2.16852501839611,-0.139325429358851,1.5268328169612,2.75454300782949
"GIGG-SV-trend",31-Mar-2024,4,0.0785812028343429,-5.22028370311957,-2.90595464527675,-0.727344035507253,0.941434515460755,2.75227426595357
"GIGG-SV-trend",31-Mar-2024,5,0.0785812028343429,-4.57472019836176,-2.81821296860192,-1.08917129293617,0.812280643326381,2.2907317252826
"GIGG-SV-trend",31-Mar-2024,6,0.0785812028343429,-4.31433695184306,-2.78083772857563,-0.987261246934711,0.38881402096904,1.61400899484955
"GIGG-SV-trend",31-Mar-2024,7,0.0785812028343429,-4.02850776880421,-2.39998844175597,-0.582492531496889,0.831998240046314,2.20428349194923
"GIGG-SV-trend",31-Mar-2024,8,0.0785812028343429,-3.95220179973078,-2.20763191793966,-0.439883919807028,1.16003834417444,2.33447880987518
"GIGG-SV-trend",31-Mar-2024,9,0.0785812028343429,-3.42360173545727,-1.5506138335045,0.0793249396252985,1.3654267614557,2.50012035581064
"GIGG-SV-trend",31-Mar-2024,10,0.0785812028343429,-3.04509052939297,-1.37157396579972,0.158255194756052,1.47419843261247,2.60968784396317
"GIGG-SV-trend",31-Mar-2024,11,0.0785812028343429,-3.23251430203727,-1.92308578272262,-0.449976845534206,0.86362948381787,2.1250864994991
"GIGG-SV-trend",31-Mar-2024,12,0.0785812028343429,-4.66957577053327,-2.87375490860305,-1.12141362244349,0.718486105809019,2.53421405839671
"GIGG-SV-trend",31-Mar-2024,13,0.0785812028343429,-4.62041439530636,-2.80381397969143,-1.12919396137198,0.526647076834137,1.8642084388633
"GIGG-SV-trend",31-Mar-2024,14,0.0785812028343429,-4.54357941236736,-2.8520383926466,-1.12290754859036,0.34971098839868,1.85584914539603
"GIGG-SV-trend",31-Mar-2024,15,0.0785812028343429,-3.1468836853238,-2.14306152478522,-0.908965236765252,0.164594970607631,1.17340570763856
"GIGG-SV-trend",30-Jun-2024,1,-0.461640516062644,-4.63364885481419,-2.57315282426204,-0.704695551766853,1.09318671595477,2.63472752131616
"GIGG-SV-trend",30-Jun-2024,2,-0.461640516062644,-4.20754104072084,-2.43888752496142,-0.807532501260227,0.697744564598884,2.0901435612839
"GIGG-SV-trend",30-Jun-2024,3,-0.461640516062644,-3.28691178513626,-1.67706083680331,-0.0761579977121485,1.20554508297934,2.54604446235985
"GIGG-SV-trend",30-Jun-2024,4,-0.461640516062644,-3.79792747079386,-2.0066916285405,-0.52511349186348,0.780828912210334,2.0565683284273
"GIGG-SV-trend",30-Jun-2024,5,-0.461640516062644,-2.9401666315948,-1.55944762550174,-0.293213842756148,0.76552195304765,1.72983567594006
"GIGG-SV-trend",30-Jun-2024,6,-0.461640516062644,-3.02399912768632,-1.39433656899293,-0.148451665796829,0.846340531866177,1.74711637967492
"GIGG-SV-trend",30-Jun-2024,7,-0.461640516062644,-2.91609638717044,-1.51148716572707,-0.337590362804942,0.778468023928327,1.81766445599662
"GIGG-SV-trend",30-Jun-2024,8,-0.461640516062644,-2.07267435125719,-1.0647648106428,-0.0267004903299906,0.910425497428161,1.68190739701328
