time,trend,trend_lo,trend_hi,cycle,cycle_lo,cycle_hi,sv_factor,sv_factor_lo,sv_factor_hi,sv_target,sv_target_lo,sv_target_hi,outlier_factor,outlier_target,fitted,observed
2009-03-01,0.0275422424022784,-0.172832414631489,0.247800250119101,-3.05405673007575,-4.05212363920486,-2.15422196992471,0.311543206382853,0.238532309491293,0.377060876243282,1.03881875030953,0.891409915332804,1.18726135631662,1,1,-3.02651448767347,-2.63803336391381
2009-04-01,0.0272694277664188,-0.172706593550061,0.247273362036147,-0.24178270909065,-1.23626747806022,0.578917839968728,0.31048950347367,0.238075425364162,0.377010593778076,1.03760704185886,0.889263744972369,1.18353335494581,1,1,-0.214513281324231,NaN
2009-05-01,0.0266576625982057,-0.172663872531603,0.246722001841729,-1.0791612861927,-1.65880959842811,-0.423489170404715,0.310046161099706,0.238691890903887,0.377666796374001,1.03705502388327,0.891108184779212,1.18594094615158,1,1,-1.05250362359449,NaN
2009-06-01,0.02615367791676,-0.171742867919991,0.246448917675057,-0.389373796985055,-1.18785189194468,0.24748898521112,0.311368368241737,0.234578157706181,0.376073772766965,1.03780174876124,0.894580472413359,1.18730495595933,1,1,-0.363220119068295,-3.39410022691435
2009-07-01,0.0254940005267419,-0.171336496773774,0.246920110354826,1.00573670334711,0.447529878785437,1.74462694973874,0.314597533781597,0.237881948517326,0.378792681711619,1.03915624923,0.890636776634377,1.18233266473083,1,1,1.03123070387385,NaN
2009-08-01,0.0247872657172367,-0.171968698213992,0.247039882555334,-0.999074781255008,-1.60924119820411,-0.341845944612552,0.313129763141317,0.240688782983957,0.380298124274005,1.03846601729762,0.893331079523002,1.18228366086091,1,1,-0.974287515537772,NaN
2009-09-01,0.0239399811068646,-0.172359411224041,0.247374422178808,-1.06974405410875,-1.92164241844273,-0.465066995584871,0.315482271146672,0.241882022275757,0.376525134355235,1.03874223248299,0.894483529863504,1.17877575062487,1,1,-1.04580407300189,-1.80345163923004
2009-10-01,0.0237870294212592,-0.171640802867093,0.247686125287411,1.33240105581976,0.614689304954976,2.13544511325646,0.312997442923328,0.241460046317936,0.379395622243079,1.03798596997214,0.890094093581635,1.17917751132209,1,1,1.35618808524102,NaN
2009-11-01,0.0245109096691807,-0.171449525210161,0.247474902471968,-0.99795892975844,-1.6354400250872,-0.350350948318949,0.312329144372209,0.240991977287817,0.377830608991716,1.03736151372542,0.888078067751788,1.17515202550123,1,1,-0.97344802008926,NaN
2009-12-01,0.0236389456173872,-0.170966318989843,0.247447475565236,0.443275560691624,-0.169171346314098,1.10380082079547,0.31227860462438,0.24012724157643,0.379771990548017,1.03976287797867,0.895150670298446,1.17554329362607,1,1,0.466914506309012,0.500699357402046
2010-01-01,0.0249380296846441,-0.171059375237938,0.247139239335337,2.75781888002676,1.50766078256575,4.70547755047839,0.311951376629497,0.241636451881049,0.37766475114783,1.03874077754341,0.894346728526302,1.17772655181497,1,1,2.7827569097114,NaN
2010-02-01,0.0246408972701734,-0.171805515931977,0.246357598646719,-0.665494516868019,-1.50402186448342,-0.0405131035999229,0.310567937421133,0.242527610622801,0.377882031126491,1.04034066191871,0.893278301051559,1.17911002129922,1,1,-0.640853619597845,NaN
2010-03-01,0.0244007804818104,-0.172814579982173,0.247082417418517,0.277853171685506,-0.355022923192822,0.94087318199192,0.312590423832981,0.239544831692927,0.378167622085134,1.03711239595239,0.891702349771519,1.17838546272035,1,1,0.302253952167316,1.04078421880671
2010-04-01,0.0242542778807831,-0.173695374573171,0.24715296795784,1.19510183282219,0.47269783049983,1.93703681815302,0.312800284078369,0.238253396930219,0.378824121826518,1.03665597497076,0.894514302442838,1.17884643155457,1,1,1.21935611070298,NaN
2010-05-01,0.0247018884098545,-0.174012202555543,0.248529976017763,0.0399223557687943,-0.491224428218479,0.656403729803274,0.312070630274065,0.239014167665629,0.383181295641658,1.03578433569186,0.891066196617193,1.17639247807968,1,1,0.0646242441786488,NaN
2010-06-01,0.0241317693523925,-0.173361866145425,0.248497622104747,0.489851514876782,-0.147245077752289,1.05589266335372,0.311245521559161,0.237922511531647,0.383296773737854,1.03582632494336,0.885862254152321,1.17711652518796,1,1,0.513983284229175,1.59500139737294
2010-07-01,0.0244733660494298,-0.173534114714536,0.248585747772999,1.510592983173,0.841646629824853,2.31031504719493,0.31309007427841,0.23874667545386,0.383834776143425,1.0357525510802,0.886483400145927,1.18063304604468,1,1,1.53506634922243,NaN
2010-08-01,0.0244054501029578,-0.173108025644895,0.248548435929308,-0.54202660849188,-1.24986532964422,-0.0339809139635406,0.313645873115708,0.236078407396314,0.380958432276927,1.03628540987131,0.88764467265911,1.18183893761168,1,1,-0.517621158388922,NaN
2010-09-01,0.0231807885888404,-0.172664383706987,0.248121940612943,0.329908454673613,-0.150467591501088,0.959719513222768,0.316759578254762,0.237315940800835,0.381813857371197,1.03820271083771,0.889136427179109,1.17936292518174,1,1,0.353089243262454,1.5719254121392
2010-10-01,0.0238617800488614,-0.171922819395637,0.248422141137797,1.92025592044745,1.04544069613423,3.02755670758206,0.315856905117898,0.238223040141549,0.381686752223733,1.0383082408235,0.892402160922346,1.179644327747,1,1,1.94411770049631,NaN
2010-11-01,0.0245391538828231,-0.171777175533473,0.248724722598458,-0.560940671074894,-1.26252573666519,-0.0891160538920137,0.314640492190495,0.237045223452773,0.382274742629488,1.03686114065324,0.891897729108094,1.18049578971547,1,1,-0.536401517192071,NaN
2010-12-01,0.0237325224137342,-0.171367071781161,0.249740663495764,0.42837535642168,-0.123979670905063,1.01711824381352,0.313201229638037,0.235891043522774,0.381304272434476,1.03826504206344,0.889990293589949,1.18686033680547,1,1,0.452107878835414,2.24982105894416
2011-01-01,0.0235833415017841,-0.172832988802783,0.249752991943374,1.47339072922388,0.763351354072959,2.27464337781417,0.314158533534252,0.236056175798589,0.379877243801776,1.03755170134763,0.888663266008993,1.18971329691238,1,1,1.49697407072567,NaN
2011-02-01,0.0242537352581129,-0.172068931233388,0.251177407143414,-0.557968902664121,-1.22789247715778,-0.0688994187836655,0.315999015700546,0.23517412888789,0.379183793557769,1.03911782091715,0.890057375648698,1.1895865773124,1,1,-0.533715167406008,NaN
2011-03-01,0.0234172207680313,-0.174241089028267,0.251108539991562,0.317129668840521,-0.207023344985937,0.935888226227899,0.314995000644482,0.236789666868392,0.377054160685836,1.03844071820057,0.891836447599113,1.18244892829328,1,1,0.340546889608552,2.57492053882244
2011-04-01,0.0231539419408568,-0.173449564247539,0.250342745379576,0.463339336593317,-0.126782597095123,1.08425804059115,0.318509655717,0.238351620872658,0.379870381276107,1.03169453039609,0.893274978732585,1.18367794407908,1,1,0.486493278534174,NaN
2011-05-01,0.0231841598339465,-0.173008775376765,0.250441780740617,-0.672390565184448,-1.15445069107049,-0.140581807958248,0.317629864474141,0.232365902453435,0.379320765384332,1.03043375675659,0.894256743359891,1.18693216624972,1,1,-0.649206405350502,NaN
2011-06-01,0.0228983380814045,-0.173959066675127,0.250594215650142,0.446070831680286,0.0136516344364851,1.04924352366917,0.317756026470952,0.23544567548343,0.378014255239573,1.02951010049063,0.894684296179201,1.1807420555219,1,1,0.468969169761691,1.41652987070477
2011-07-01,0.0237580959584551,-0.174294871731454,0.251181850281721,0.424379787275876,-0.0750873866094269,0.980020821384727,0.316527208208955,0.234753691228871,0.38149542144638,1.03276920223449,0.896743132174976,1.18340370310778,1,1,0.448137883234331,NaN
2011-08-01,0.024594964245972,-0.174042454240677,0.25060242140841,-0.779522625419747,-1.44330827029893,-0.246004322411059,0.314472394229918,0.236794662699002,0.382978978163186,1.0306897916718,0.899070118515935,1.18080692765579,1,1,-0.754927661173775,NaN
2011-09-01,0.0238504379143484,-0.175016170003686,0.249894845581281,-0.983873409786905,-1.86385150721632,-0.348096977568876,0.315483542573579,0.235400852107948,0.382994564026131,1.03029828816076,0.896659811248906,1.17702139023486,1,1,-0.960022971872557,1.30944803128126
2011-10-01,0.0247709599332988,-0.174453275212419,0.250732557299427,-0.286564234178104,-0.875442835578355,0.264885777795831,0.316540724171023,0.236289042440778,0.38064418942023,1.02836518330575,0.892147337839856,1.17801182721313,1,1,-0.261793274244805,NaN
2011-11-01,0.0256337537954429,-0.172887796801611,0.250298763437943,0.0185535853371137,-0.548754078425134,0.654965908288479,0.316018222721901,0.236194039219377,0.378970642151453,1.02869118967747,0.891554119005264,1.17692610700314,1,1,0.0441873391325565,NaN
2011-12-01,0.0256263104590283,-0.17234804485476,0.249590351343117,-0.0753480447332001,-0.612427781881098,0.435794422243821,0.314310394019746,0.238017461030909,0.375788107327839,1.02838026418735,0.888993862229997,1.17878063030061,1,1,-0.0497217342741718,-0.016156538910328
2012-01-01,0.0259536462308713,-0.171345857888741,0.249092004108405,-0.0414995272377418,-0.496293567760934,0.403200993534581,0.31523730837051,0.239015539245376,0.377914935668505,1.02760239310323,0.889861600754689,1.18260966275179,1,1,-0.0155458810068706,NaN
2012-02-01,0.0254775512831886,-0.170802640357845,0.249254992368126,-0.315846922297406,-0.857639112776021,0.220250012406368,0.31412043534432,0.238081556901157,0.379815490985081,1.02869558650223,0.891010944823359,1.17805326331887,1,1,-0.290369371014217,NaN
2012-03-01,0.0247640465936211,-0.170814413485505,0.250007198145918,0.00981342621007126,-0.539925704554784,0.580458218709944,0.31386273904754,0.238277465292596,0.378935459116136,1.02858568817273,0.885675355966355,1.17431531355215,1,1,0.0345774728036923,0.687661591496691
2012-04-01,0.024192360397938,-0.170800342619373,0.249643782504639,-0.246384757594195,-0.777686753896275,0.234092676355759,0.312917683866776,0.234453362383333,0.378959837884425,1.03134915371054,0.885394534260888,1.17544276868374,1,1,-0.222192397196257,NaN
2012-05-01,0.0239217568138678,-0.169764402168714,0.249943346878036,-0.271748597966833,-0.827441310958607,0.209612378060307,0.31336898059081,0.236057437812125,0.379381005026782,1.03190059695314,0.886061064714206,1.17440715916392,1,1,-0.247826841152965,NaN
2012-06-01,0.0236650637641822,-0.169931730868698,0.249935749994388,0.286568221708552,-0.328561561908142,0.817551790169289,0.311662586412004,0.234056586875802,0.380551426139633,1.03111879846282,0.884587261986466,1.1764523818238,1,1,0.310233285472734,1.66194119010683
2012-07-01,0.0233440403817906,-0.169501664754644,0.249553050326429,-0.428566232628509,-1.09127393016965,-0.0294257781712298,0.311751384539433,0.235048257686557,0.382065549765642,1.02981674359975,0.888003516691181,1.18116060871608,1,1,-0.405222192246719,NaN
2012-08-01,0.0230423168016617,-0.170408204292099,0.24915373148541,0.234720004191178,-0.325973470920942,1.03844081565516,0.312989703149437,0.234226072057794,0.380371321926009,1.02888897312729,0.88845636809572,1.17727921963646,1,1,0.25776232099284,NaN
2012-09-01,0.0229488009329893,-0.170593364768435,0.249543635079451,-0.0885784783504053,-0.610936384426781,0.500574623247639,0.315444657781542,0.2362022704008,0.378720788455037,1.0296199582783,0.88378560585219,1.17781305528431,1,1,-0.065629677417416,0.836680640578136
2012-10-01,0.0222591100080333,-0.171214792517735,0.249785581126005,-0.942883130046782,-1.56107124491197,-0.388989933981752,0.313368083390792,0.237537057387705,0.380933309107039,1.02748285366452,0.888024856486867,1.17668164557514,1,1,-0.920624020038749,NaN
2012-11-01,0.0227016616879746,-0.170152907650108,0.249466081524058,0.21671711772665,-0.271134618381916,0.802375845024787,0.314988277542675,0.236411710544057,0.383793721486333,1.02537716494522,0.886729323858187,1.17541937080483,1,1,0.239418779414624,NaN
2012-12-01,0.0224605870546729,-0.170883117919183,0.248482467496817,0.675583114844011,0.160313816599005,1.38330870600355,0.315320869737072,0.233506785928483,0.385764805820738,1.02501956035491,0.8874069810116,1.17753537159214,1,1,0.698043701898684,1.05413303645978
2013-01-01,0.0222481209620973,-0.171957418698298,0.248562145881662,-0.589468177545546,-1.15197632458212,0.0490918724256104,0.315037813375724,0.234344561139437,0.38244094891399,1.02596542401979,0.887556124939187,1.17570635898107,1,1,-0.567220056583449,NaN
2013-02-01,0.022599898832508,-0.171830999318965,0.248712376203496,-0.28801023180821,-0.980813362364775,0.232957955150715,0.315630909847157,0.234976643635798,0.386834212412917,1.02578830062491,0.885267188531823,1.17827758872912,1,1,-0.265410332975702,NaN
2013-03-01,0.0240292715358735,-0.172483826811931,0.248784052534217,0.544407658975723,-0.0627741781973949,1.23498047133862,0.31410693477883,0.234507879925717,0.385073475577585,1.02099928413887,0.886185095698325,1.17677345069331,1,1,0.568436930511597,0.375253898853578
2013-04-01,0.0239831971963038,-0.172150234807117,0.248469845066495,-1.3166600220515,-2.38448592959478,-0.635440472452292,0.315651921324367,0.235143788154096,0.383845344341497,1.02653314530825,0.884079869955314,1.17747328378099,1,1,-1.29267682485519,NaN
2013-05-01,0.0241821782679578,-0.17255741999846,0.247938094605955,0.979152635022788,0.288377875534113,1.5797643966691,0.314830868417907,0.235573541259116,0.384107319688159,1.02763551867578,0.88693776984525,1.18106328687519,1,1,1.00333481329075,NaN
2013-06-01,0.0243451621600651,-0.173139768372005,0.248105355394525,-0.659026691491758,-1.39326500070013,-0.145742743366318,0.311680430883676,0.233511003825369,0.387756098772397,1.02638481600505,0.885503851395265,1.17870753301352,1,1,-0.634681529331693,-0.202359720126222
2013-07-01,0.0243201486630317,-0.172971742219564,0.247711133481333,-0.198325465564456,-0.814614415968762,0.374313844590012,0.313457269253889,0.232788364901668,0.38570700671223,1.0240309255608,0.888843598473192,1.17521965401102,1,1,-0.174005316901425,NaN
2013-08-01,0.0240172362044777,-0.172310553453023,0.247243274203138,0.38946196353237,-0.292398831269463,0.980117261028128,0.311941936625448,0.231373378475504,0.38544499609242,1.02263825867427,0.888182067064535,1.17688310912784,1,1,0.413479199736848,NaN
2013-09-01,0.0244266925797609,-0.171711059517913,0.247858766838912,-0.941112830052689,-1.65998948370418,-0.4004947400695,0.315525423707662,0.228219184920062,0.389244602495381,1.02435088373299,0.885595923802499,1.18006087890911,1,1,-0.916686137472928,-0.170120630992876
2013-10-01,0.0237135748712919,-0.171177031482868,0.248209514272397,0.199789979599504,-0.315735851059922,0.649013324315141,0.313940756198919,0.230457367628921,0.384054061125109,1.02367714116277,0.887177140247173,1.17986507380908,1,1,0.223503554470796,NaN
2013-11-01,0.0238579083584334,-0.171774665172245,0.247696973961002,-0.377154617337423,-1.04026404501108,0.10147912724075,0.316415487113146,0.233404675255693,0.38530409138871,1.02313914922004,0.885092703218639,1.17709335113126,1,1,-0.35329670897899,NaN
2013-12-01,0.0247529994784226,-0.172420014578227,0.247858851204913,-1.60742508199529,-2.75783175399718,-0.842339592242254,0.314983030492452,0.234784244447664,0.38314905472217,1.02037188279544,0.886503268716063,1.17414183415077,1,1,-1.58267208251687,-0.125656252689565
2014-01-01,0.0246372395540875,-0.172592111210213,0.247150355010457,1.11669024013504,0.611644265890946,1.97965059465531,0.31324747854688,0.234659540684282,0.383810656422108,1.02181266509729,0.878393916521529,1.17771792590723,1,1,1.14132747968913,NaN
2014-02-01,0.0251412878981411,-0.172599279269223,0.246457806500846,0.0150639802098519,-0.600088429910927,0.56432449419181,0.313865962639729,0.232944099755779,0.388219432790117,1.02052956780224,0.878627451514498,1.17194088290903,1,1,0.040205268107993,NaN
2014-03-01,0.026419635346125,-0.173940640361603,0.247038583398092,-0.738787416449101,-1.32082428351579,-0.164208594501793,0.312385344778169,0.234924836358843,0.386269144154434,1.01694923079704,0.879650215132405,1.17245368147068,1,1,-0.712367781102976,1.88032125745408
2014-04-01,0.0266493069192887,-0.174171953828388,0.247638482969711,0.0160227419023777,-0.488597612092387,0.632825382008106,0.313266562852037,0.235145655925621,0.391114091149527,1.01575293980388,0.880215268767417,1.17539051941873,1,1,0.0426720488216665,NaN
2014-05-01,0.0260807846595416,-0.174542282908589,0.246949585207713,0.399842221961038,-0.0317961660034801,1.04908700536912,0.310509774644788,0.235801028480795,0.391635903644603,1.01761786401437,0.879723827370344,1.17609189394516,1,1,0.42592300662058,NaN
2014-06-01,0.0260887131999032,-0.174764197141439,0.247454920197632,-0.689566886832917,-1.3060911094232,-0.122364964530367,0.311436884667113,0.237197863208315,0.39073710016032,1.01536539170982,0.883274276796341,1.17589466390873,1,1,-0.663478173633014,0.483819126080554
2014-07-01,0.0249929010223136,-0.176156076176072,0.247348505252876,0.15248217628882,-0.299648294803368,0.771675056176242,0.311430274447018,0.235965216718138,0.387916135078303,1.01865661052672,0.882600162711781,1.1730616696775,1,1,0.177475077311134,NaN
2014-08-01,0.0255039960325312,-0.17567616652143,0.248345661872144,-0.268802503784084,-0.966322438693236,0.275253206134376,0.314048340858296,0.236381570845286,0.389563886709105,1.0164683290161,0.886355365407923,1.17538142670565,1,1,-0.243298507751553,NaN
2014-09-01,0.0259405836539454,-0.175633876880886,0.248134708896088,-0.774203935268815,-1.33755564038861,-0.31516722844174,0.316091690219438,0.236814139505216,0.390128666346405,1.01391483937421,0.886557631008586,1.18123752883821,1,1,-0.748263351614869,1.27611575952458
2014-10-01,0.0261456623436421,-0.174100891740946,0.248315442710181,0.0309297979731677,-0.571602781938148,0.654852484702676,0.314619376487224,0.236080054148848,0.3891069080255,1.01241194617791,0.888269452095703,1.18080877457353,1,1,0.0570754603168098,NaN
2014-11-01,0.0260889687297244,-0.175245312392149,0.248007632834544,0.153116577315,-0.30420519729007,0.852200978930293,0.314983835648365,0.237428144325047,0.391257180158677,1.01557245917252,0.886779182094187,1.18295672030983,1,1,0.179205546044725,NaN
2014-12-01,0.0264200390038824,-0.17587743229925,0.248358668662368,-1.30940471757025,-2.09953933698765,-0.578687006803574,0.31285744996113,0.235386312428648,0.39390697142208,1.01511746595399,0.886338022593939,1.18204200952626,1,1,-1.28298467856637,1.61078511228951
2015-01-01,0.0271207098205082,-0.175884410720765,0.248543170083239,-0.53313865036577,-1.57727983995415,0.0781779027497628,0.315684225888981,0.232574209278461,0.394245841112434,1.01857642198198,0.88293492524516,1.17951602873164,1,1,-0.506017940545262,NaN
2015-02-01,0.027276562113524,-0.176126155790927,0.248734919090865,0.00448355948847678,-0.51431539613729,0.53920249036101,0.314917127715159,0.233666339174715,0.395403478258914,1.01718932027698,0.880725511626873,1.17958598765129,1,1,0.0317601216020008,NaN
2015-03-01,0.0269688980420471,-0.176474335579384,0.248247549396162,-0.980663444675778,-1.69058884953474,-0.512766643414742,0.315962279029372,0.233148497645045,0.393420382043695,1.02028444618238,0.880665779016916,1.17623981291649,1,1,-0.953694546633731,-1.44946503942677
2015-04-01,0.0264865762280814,-0.176461426368947,0.248688320294812,0.451629937994064,-0.119974294757851,1.0686183309642,0.316325358534689,0.233874452383491,0.392713049193873,1.0189280462779,0.879708185644026,1.17676531786971,1,1,0.478116514222146,NaN
2015-05-01,0.0265678320447246,-0.176115289980489,0.248781818822978,-0.0663748366976823,-0.522664182735881,0.449860932843324,0.311380986485303,0.230856197394267,0.394818464258328,1.02342206071422,0.878780132131155,1.17768797041343,1,1,-0.0398070046529578,NaN
2015-06-01,0.0267348883338953,-0.176357178409447,0.248075561162088,-1.03816504251486,-1.74759776532574,-0.437536190462669,0.312925645016678,0.231688041992194,0.392563569831112,1.02341371915266,0.881271919334837,1.17799393586178,1,1,-1.01143015418096,1.89077025232403
2015-07-01,0.0268794142139836,-0.176035587632027,0.247917707033936,0.432507527830966,-0.0141592129295217,1.07950269166627,0.314080663507757,0.230368135026002,0.395690077626749,1.02537460629708,0.87606200465636,1.17467361823705,1,1,0.45938694204495,NaN
2015-08-01,0.02691187464648,-0.176335523303569,0.248294045933735,-0.339415147915211,-0.894240471325416,0.135892380509886,0.311390530984681,0.229868658035856,0.391910380339378,1.0240954646268,0.87794791320313,1.17630577012278,1,1,-0.312503273268731,NaN
2015-09-01,0.0271692591820529,-0.175726708267882,0.24774517736978,-0.406128415930753,-0.947898882585366,0.159414909785131,0.309751243429949,0.233142856535692,0.39171075306595,1.02564658921964,0.874983915852595,1.17606885631027,1,1,-0.3789591567487,0.80809397350885
2015-10-01,0.0266929038065803,-0.174656940360916,0.24796152966771,0.438151333663922,-0.102973384408952,1.09721212130039,0.309194101508597,0.236072692435242,0.392142849452696,1.02110057252137,0.877489305715782,1.17984532752363,1,1,0.464844237470502,NaN
2015-11-01,0.0277922520817441,-0.174793121918877,0.248229639487074,-1.54868479792469,-2.6183151759487,-0.831988068587442,0.310013627222228,0.234125640463312,0.393802418085468,1.02092623660768,0.881292434392113,1.17362815214067,1,1,-1.52089254584294,NaN
2015-12-01,0.0280352186385086,-0.174731181722152,0.248613907624805,0.24909556952314,-0.411622894163725,0.894685894238563,0.309358396800822,0.235161283266949,0.392971751143246,1.02279370612037,0.87942096782074,1.17068135089199,1,1,0.277130788161648,-0.151919191919181
2016-01-01,0.0278181628391512,-0.174102961070854,0.248871773784911,1.0314583287562,0.28044047753066,2.13767269365033,0.311730341020504,0.232435001180261,0.395373360633205,1.01885985003512,0.876812902348597,1.17557067391696,1,1,1.05927649159535,NaN
2016-02-01,0.0280762400942699,-0.174088549645347,0.249274399685338,-0.779843458060177,-1.68951306174133,-0.140297019126905,0.312672678201936,0.23083015644012,0.39470962605462,1.01653651955572,0.876299890506213,1.17577407400524,1,1,-0.751767217965907,NaN
2016-03-01,0.0283402017461652,-0.173771586737991,0.248677588976411,-0.110873605686056,-0.743792936178486,0.467980115301083,0.31354875325235,0.229561548509105,0.396473720983375,1.01473907149942,0.877408106597107,1.17623623813438,1,1,-0.0825334039398904,1.57815509622699
2016-04-01,0.027909477855019,-0.173737640895479,0.248015966648452,0.357731814626644,-0.288948054234995,1.31929343095533,0.31435405886,0.228497314529776,0.396350199804865,1.01651783140816,0.87917490126338,1.17459367969022,1,1,0.385641292481663,NaN
2016-05-01,0.0285124811607937,-0.174052856433216,0.247590167219631,-0.748615146219501,-1.65238222538397,-0.128384477471373,0.314152554628173,0.229249243072299,0.395446186458952,1.013256986449,0.88140977951638,1.17517888709305,1,1,-0.720102665058707,NaN
2016-06-01,0.0280109569280631,-0.174521271342416,0.247255828579589,0.0288301646581981,-0.498372060112886,0.599622899409592,0.313551551988726,0.228712305696085,0.395313420868346,1.01634189341906,0.878841888899608,1.17852252852326,1,1,0.0568411215862612,-0.223086238766013
2016-07-01,0.0280838472114441,-0.1744077830424,0.24636667581786,1.10493302862645,0.306857523329937,2.1592331067821,0.313162412234804,0.229283429361243,0.394074255740999,1.0156550608124,0.876703378642192,1.17487764885138,1,1,1.13301687583789,NaN
2016-08-01,0.0286941836221222,-0.173916818615392,0.24635267101258,-0.0135210532094764,-0.58918949412397,0.592011306007917,0.312547693259151,0.22782357137272,0.394951021839681,1.01418535422051,0.881387915916288,1.17463954155495,1,1,0.0151731304126458,NaN
2016-09-01,0.0276859997235075,-0.173127361895707,0.246547382897353,0.531563957448559,-0.0792068523964159,1.14536890129875,0.313198769020072,0.229410142112789,0.394534471846296,1.01754269082531,0.880937689979366,1.17331148810796,1,1,0.559249957172067,1.07001405391594
2016-10-01,0.028025544415016,-0.171826407705664,0.245531323664134,0.570172976341445,0.0847576392917089,1.07324697901012,0.312427477075856,0.231570553471518,0.394568018666639,1.01972125023866,0.884165917761637,1.17651876697677,1,1,0.598198520756461,NaN
2016-11-01,0.0284848848132382,-0.170932825325455,0.246188907847982,-0.488576405670474,-1.14263479625199,0.0546098322745425,0.314907476620193,0.234511709107143,0.393906331960629,1.01847052204271,0.879243074821379,1.17237730601211,1,1,-0.460091520857235,NaN
2016-12-01,0.0283782053297224,-0.170256318340714,0.246451193161357,0.0805114079917764,-0.387333402154775,0.727192054952813,0.315058766789738,0.235053008252185,0.39219674627039,1.01643757958976,0.88022349631099,1.17377901045555,1,1,0.108889613321499,1.20879815441013
2017-01-01,0.0284538049470003,-0.17024891093,0.247401619875608,-0.323125748270524,-0.9339009233888,0.156502407874456,0.315526037715388,0.236211350181992,0.396043359162924,1.01655567200688,0.879755662357254,1.17614660333574,1,1,-0.294671943323523,NaN
2017-02-01,0.0278193603890107,-0.171473635578552,0.24753089256167,0.683172044908599,0.114017860277232,1.30098214025421,0.31729985702038,0.236174798724838,0.393194753340732,1.01599744505854,0.879161188095117,1.17683703039591,1,1,0.71099140529761,NaN
2017-03-01,0.0281358404194415,-0.171438926616151,0.247492426015265,0.688109550885783,0.162879340720621,1.40326343925049,0.314065733471926,0.233374231129593,0.394128091977929,1.01370663582817,0.874471102574437,1.17835022536834,1,1,0.716245391305225,1.98591747201449
2017-04-01,0.0276074030088727,-0.171543061110406,0.247527464711557,0.522754769600454,-0.0851308596115443,1.0883673931127,0.315814129464318,0.234221052764188,0.3968625300012,1.01543457508343,0.877901129143843,1.17923474607777,1,1,0.550362172609327,NaN
2017-05-01,0.0268897551925495,-0.171576854192841,0.247544194463565,-0.2078378676416,-0.843852598076569,0.287620932549549,0.315170924862704,0.232506591611435,0.395004762042431,1.0162252222326,0.873687858987316,1.17494086596289,1,1,-0.18094811244905,NaN
2017-06-01,0.0263336154649406,-0.170904315497288,0.247218431756976,0.301121019879957,-0.259409866288937,0.882001024507217,0.314725587137342,0.235656979030294,0.397204054509647,1.01638126077256,0.871142591755438,1.17670269574736,1,1,0.327454635344898,1.70996433109318
2017-07-01,0.026513686507309,-0.17092420863782,0.24701922471536,-0.439287125770868,-0.99153356205329,0.137311998832432,0.317579753129215,0.2351620200938,0.395513923185188,1.01389288239868,0.868630786175665,1.17638523105759,1,1,-0.412773439263559,NaN
2017-08-01,0.0266994773614634,-0.170258102764061,0.248448952763614,-0.323338046952929,-0.921692211299634,0.186432646091567,0.313367075831527,0.23432281089889,0.395202073602901,1.01625007910856,0.868233902066808,1.17630690013585,1,1,-0.296638569591466,NaN
2017-09-01,0.0267466925480477,-0.170459301785414,0.248601646623024,0.731484319867711,0.313376467315628,1.32773869343925,0.315786078200117,0.234612697069405,0.396014885026124,1.01354657059832,0.869530473570965,1.18229590501987,1,1,0.758231012415759,0.398856110776635
2017-10-01,0.0262313053445952,-0.169883990523132,0.248730562913743,-0.131207371073958,-0.65598695865887,0.423021281131431,0.315878550303161,0.238210033933843,0.394848352454479,1.0173392568959,0.863604494111544,1.18152991272472,1,1,-0.104976065729363,NaN
2017-11-01,0.0255956294179434,-0.170664697157072,0.248731280039213,-0.157077911155163,-0.816557059767278,0.317564192084829,0.317452064437407,0.238000480167515,0.394161595369619,1.01545601701245,0.864174779129542,1.17940535219193,1,1,-0.13148228173722,NaN
2017-12-01,0.0265011350691479,-0.17010216951433,0.249251740129072,0.339628426579231,-0.157985787326341,0.986653073323189,0.317285763628878,0.240169905685676,0.392949402325611,1.01430163128868,0.865691753588999,1.17657353793213,1,1,0.366129561648379,1.4421707518177
2018-01-01,0.0264017795458722,-0.17057935523353,0.249842189809311,-0.312082377627413,-0.840486062417718,0.171509791583191,0.319623476772368,0.239965271138837,0.399710324508754,1.01218705872695,0.868380681195959,1.17454691854539,1,1,-0.285680598081541,NaN
2018-02-01,0.0262371693393988,-0.170240781301821,0.250218736034709,-0.232686940929906,-0.937175038294309,0.268550442334137,0.318828365407052,0.241244088972054,0.396893032541569,1.0120645126695,0.866266016050957,1.1748326912823,1,1,-0.206449771590507,NaN
2018-03-01,0.0262544052296497,-0.170523918544765,0.249774864473898,1.04706996824385,0.427869675315778,1.70439162553588,0.318048162240177,0.240457525688416,0.399762418435001,1.00977284722513,0.868169879476838,1.16746299873481,1,1,1.07332437347349,0.635464849926848
2018-04-01,0.0269365466508877,-0.170962476118579,0.249549347359373,-0.187078370322336,-0.693236211340184,0.447403134897458,0.318194459952139,0.239422423763993,0.397134437354251,1.01130704065126,0.875655318922321,1.16834930231606,1,1,-0.160141823671449,NaN
2018-05-01,0.0255522163107116,-0.170109825192961,0.250146694899825,-0.134783510576284,-0.689051503889974,0.515070744581491,0.32138955622545,0.240348656254187,0.397054546356131,1.01103269958072,0.879040421009049,1.17072024544202,1,1,-0.109231294265573,NaN
